timestamp,seconds,value
2025-02-13T00:12:44.163569+00:00,647.015000000014,19.32998597649022
2025-02-13T00:12:44.282500+00:00,647.140000000014,19.326800220016025
2025-02-13T00:12:44.386610+00:00,647.25,20.66789850121782
2025-02-13T00:12:44.489053+00:00,647.3429999999935,20.503843893265923
2025-02-13T00:12:44.598496+00:00,647.4529999999795,18.6466047908157
2025-02-13T00:12:44.705914+00:00,647.5620000000345,18.971010361300795
2025-02-13T00:12:44.813278+00:00,647.670999999973,18.37302990494851
2025-02-13T00:12:44.916330+00:00,647.765000000014,18.41387350716019
2025-02-13T00:12:45.030104+00:00,647.890000000014,17.980253423541047
2025-02-13T00:12:45.132729+00:00,647.984000000055,16.696273395065585
2025-02-13T00:12:45.248362+00:00,648.109000000055,15.473857544986565
2025-02-13T00:12:45.359497+00:00,648.2179999999935,14.336837672401623
2025-02-13T00:12:45.471862+00:00,648.3279999999795,15.95763082259707
2025-02-13T00:12:45.577578+00:00,648.4370000000345,16.775464065481717
2025-02-13T00:12:45.684313+00:00,648.545999999973,17.600995434093036
2025-02-13T00:12:45.786820+00:00,648.640000000014,17.618942188672392
2025-02-13T00:12:45.903376+00:00,648.765000000014,16.875256397582493
2025-02-13T00:12:46.010423+00:00,648.859000000055,17.809698832970213
2025-02-13T00:12:46.117991+00:00,648.9679999999935,18.501502130548857
2025-02-13T00:12:46.219598+00:00,649.0779999999795,18.49650277791667
2025-02-13T00:12:46.323634+00:00,649.170999999973,18.948521040937663
2025-02-13T00:12:46.428105+00:00,649.280999999959,19.055823230933083
2025-02-13T00:12:46.541372+00:00,649.390000000014,20.02474225691083
2025-02-13T00:12:46.651778+00:00,649.5,21.364271107960747
2025-02-13T00:12:46.767699+00:00,649.625,20.616660027868512
2025-02-13T00:12:46.873938+00:00,649.734000000055,20.76478917816098
2025-02-13T00:12:46.982037+00:00,649.8429999999935,20.831722155452834
2025-02-13T00:12:47.086491+00:00,649.9370000000345,19.85684377267527
2025-02-13T00:12:47.196817+00:00,650.045999999973,20.527502082143116
2025-02-13T00:12:47.301926+00:00,650.155999999959,19.52032011459507
2025-02-13T00:12:47.407241+00:00,650.265000000014,19.71631591551211
2025-02-13T00:12:47.512684+00:00,650.375,21.135962273992448
2025-02-13T00:12:47.622420+00:00,650.484000000055,22.289647939979034
2025-02-13T00:12:47.723665+00:00,650.5779999999795,23.623197618737095
2025-02-13T00:12:47.837763+00:00,650.6870000000345,23.790142422471593
2025-02-13T00:12:47.950276+00:00,650.8120000000345,23.719218114946504
2025-02-13T00:12:48.056958+00:00,650.905999999959,23.764556940012127
2025-02-13T00:12:48.169730+00:00,651.030999999959,24.175641842302614
2025-02-13T00:12:48.273694+00:00,651.125,24.930019561474538
2025-02-13T00:12:48.379777+00:00,651.234000000055,24.90195240278204
2025-02-13T00:12:48.486277+00:00,651.3429999999935,25.90409361891647
2025-02-13T00:12:48.587328+00:00,651.4370000000345,26.249102857872764
2025-02-13T00:12:48.702971+00:00,651.5620000000345,27.263503471704556
2025-02-13T00:12:48.816153+00:00,651.670999999973,28.29362146732172
2025-02-13T00:12:48.917049+00:00,651.765000000014,29.594368706375867
2025-02-13T00:12:49.024033+00:00,651.875,29.188676018050344
2025-02-13T00:12:49.125444+00:00,651.984000000055,26.554902191522054
2025-02-13T00:12:49.232493+00:00,652.0929999999935,27.967514595451686
2025-02-13T00:12:49.340403+00:00,652.2029999999795,27.63312387159694
2025-02-13T00:12:49.450457+00:00,652.3120000000345,29.034368648208087
2025-02-13T00:12:49.554704+00:00,652.405999999959,30.360928415602174
2025-02-13T00:12:49.659578+00:00,652.515000000014,30.25075635271464
2025-02-13T00:12:49.769621+00:00,652.625,31.09828911776344
2025-02-13T00:12:49.882978+00:00,652.734000000055,32.17136376032332
2025-02-13T00:12:50.001144+00:00,652.859000000055,31.927622588165587
2025-02-13T00:12:50.102811+00:00,652.9529999999795,31.485916529774254
2025-02-13T00:12:50.207014+00:00,653.0620000000345,30.444491121690152
2025-02-13T00:12:50.323717+00:00,653.170999999973,30.78530254364597
2025-02-13T00:12:50.431035+00:00,653.280999999959,29.538163017437302
2025-02-13T00:12:50.545762+00:00,653.405999999959,28.34098827848399
2025-02-13T00:12:50.656507+00:00,653.515000000014,29.563669821382952
2025-02-13T00:12:50.767164+00:00,653.625,29.92314607473872
2025-02-13T00:12:50.879834+00:00,653.734000000055,28.20058246511063
2025-02-13T00:12:50.982463+00:00,653.8429999999935,28.84789361787405
2025-02-13T00:12:51.083952+00:00,653.9370000000345,27.212169816913903
2025-02-13T00:12:51.185203+00:00,654.045999999973,28.013261680480465
2025-02-13T00:12:51.287524+00:00,654.140000000014,28.701101069929294
2025-02-13T00:12:51.390096+00:00,654.25,30.180724968199975
2025-02-13T00:12:51.504208+00:00,654.359000000055,30.612846856938795
2025-02-13T00:12:51.607274+00:00,654.4679999999935,32.62851061197161
2025-02-13T00:12:51.711625+00:00,654.5620000000345,33.00991148861756
2025-02-13T00:12:51.820414+00:00,654.670999999973,33.57915300759939
2025-02-13T00:12:51.933798+00:00,654.795999999973,32.79720684158008
2025-02-13T00:12:52.039676+00:00,654.890000000014,33.54632130193366
2025-02-13T00:12:52.146145+00:00,655.0,33.95261522922854
2025-02-13T00:12:52.253827+00:00,655.109000000055,33.96238746165563
2025-02-13T00:12:52.354238+00:00,655.2029999999795,33.271236778996546
2025-02-13T00:12:52.459435+00:00,655.3120000000345,32.48985672907543
2025-02-13T00:12:52.561342+00:00,655.420999999973,30.798806213539777
2025-02-13T00:12:52.668342+00:00,655.530999999959,31.396849768948
2025-02-13T00:12:52.783875+00:00,655.640000000014,31.342159234523145
2025-02-13T00:12:52.885203+00:00,655.734000000055,31.75199429265357
2025-02-13T00:12:52.998966+00:00,655.859000000055,33.50220870877364
2025-02-13T00:12:53.100673+00:00,655.9529999999795,33.27339475198088
2025-02-13T00:12:53.206139+00:00,656.0620000000345,33.029396390355096
2025-02-13T00:12:53.319117+00:00,656.170999999973,33.54518821261322
2025-02-13T00:12:53.423161+00:00,656.280999999959,31.36070226888395
2025-02-13T00:12:53.537239+00:00,656.390000000014,32.4451533414503
2025-02-13T00:12:53.644867+00:00,656.5,33.84520614623251
2025-02-13T00:12:53.750588+00:00,656.609000000055,34.03070374404267
2025-02-13T00:12:53.854216+00:00,656.7029999999795,33.795965786822826
2025-02-13T00:12:53.962085+00:00,656.8120000000345,32.816526769161236
2025-02-13T00:12:54.069865+00:00,656.920999999973,32.873252568999305
2025-02-13T00:12:54.177386+00:00,657.030999999959,34.49167356674028
2025-02-13T00:12:54.289669+00:00,657.140000000014,33.70636925711151
2025-02-13T00:12:54.390937+00:00,657.25,32.65004306576531
2025-02-13T00:12:54.497927+00:00,657.359000000055,32.94358850336063
2025-02-13T00:12:54.607258+00:00,657.4679999999935,33.595889008966026
2025-02-13T00:12:54.716574+00:00,657.5779999999795,33.35255914067896
2025-02-13T00:12:54.829351+00:00,657.6870000000345,34.43643758301364
2025-02-13T00:12:54.933840+00:00,657.795999999973,34.48663268163876
2025-02-13T00:12:55.040778+00:00,657.890000000014,34.44423375942345
2025-02-13T00:12:55.142860+00:00,658.0,33.828917633297344
2025-02-13T00:12:55.245159+00:00,658.0929999999935,33.05627913321501
2025-02-13T00:12:55.348597+00:00,658.2029999999795,32.51993290743493
2025-02-13T00:12:55.450704+00:00,658.3120000000345,32.72539521622921
2025-02-13T00:12:55.553035+00:00,658.405999999959,32.779040978673635
2025-02-13T00:12:55.658032+00:00,658.515000000014,33.363659819175005
2025-02-13T00:12:55.759465+00:00,658.609000000055,32.78582334749758
2025-02-13T00:12:55.875190+00:00,658.734000000055,32.82612909556216
2025-02-13T00:12:55.984408+00:00,658.8429999999935,33.52346492342162
2025-02-13T00:12:56.091397+00:00,658.9529999999795,33.74774710923203
2025-02-13T00:12:56.206180+00:00,659.0620000000345,35.19381464354167
2025-02-13T00:12:56.317191+00:00,659.170999999973,34.23156623412102
2025-02-13T00:12:56.424172+00:00,659.280999999959,34.98505765612457
2025-02-13T00:12:56.530381+00:00,659.390000000014,34.381421590787824
2025-02-13T00:12:56.637237+00:00,659.5,34.18032808726652
2025-02-13T00:12:56.743577+00:00,659.5929999999935,33.12673472419903
2025-02-13T00:12:56.850493+00:00,659.7029999999795,32.945095300479686
2025-02-13T00:12:56.953020+00:00,659.8120000000345,30.2897886375432
2025-02-13T00:12:57.055637+00:00,659.905999999959,30.117045881813645
2025-02-13T00:12:57.158557+00:00,660.015000000014,30.40802340767481
2025-02-13T00:12:57.274105+00:00,660.125,30.142322826776688
2025-02-13T00:12:57.376454+00:00,660.234000000055,28.937744105605862
2025-02-13T00:12:57.484230+00:00,660.3429999999935,29.295240395092517
2025-02-13T00:12:57.591516+00:00,660.4529999999795,30.268153839083926
2025-02-13T00:12:57.707283+00:00,660.5620000000345,29.704501602541534
2025-02-13T00:12:57.817877+00:00,660.670999999973,29.8649023328612
2025-02-13T00:12:57.934701+00:00,660.795999999973,26.87565606506983
2025-02-13T00:12:58.040694+00:00,660.890000000014,26.225631577972003
2025-02-13T00:12:58.150987+00:00,661.0,25.25818589025299
2025-02-13T00:12:58.256021+00:00,661.109000000055,24.8066557063267
2025-02-13T00:12:58.370274+00:00,661.2179999999935,24.31726081120488
2025-02-13T00:12:58.475427+00:00,661.3279999999795,25.389250201107114
2025-02-13T00:12:58.584376+00:00,661.4370000000345,25.844295773911533
2025-02-13T00:12:58.686861+00:00,661.545999999973,24.926811756462026
2025-02-13T00:12:58.790929+00:00,661.640000000014,24.73807622709747
2025-02-13T00:12:58.901069+00:00,661.75,24.083765894531343
2025-02-13T00:12:59.008619+00:00,661.859000000055,23.051986700443354
2025-02-13T00:12:59.109744+00:00,661.9679999999935,23.428102833459146
2025-02-13T00:12:59.217516+00:00,662.0779999999795,23.710011705665902
2025-02-13T00:12:59.324096+00:00,662.1870000000345,22.99283776727558
2025-02-13T00:12:59.437967+00:00,662.295999999973,23.36643885312515
2025-02-13T00:12:59.544346+00:00,662.405999999959,24.273295673824798
2025-02-13T00:12:59.657164+00:00,662.515000000014,24.475194031969156
2025-02-13T00:12:59.769872+00:00,662.625,23.318872156178706
2025-02-13T00:12:59.884370+00:00,662.734000000055,23.683839567878984
2025-02-13T00:12:59.986626+00:00,662.8429999999935,22.966749479640086
2025-02-13T00:13:00.091196+00:00,662.9529999999795,23.642122778638555
2025-02-13T00:13:00.201064+00:00,663.0620000000345,23.272731532888482
2025-02-13T00:13:00.317564+00:00,663.170999999973,23.132346220487985
2025-02-13T00:13:00.434273+00:00,663.295999999973,22.410404665121078
2025-02-13T00:13:00.540513+00:00,663.390000000014,23.875869162889188
2025-02-13T00:13:00.648563+00:00,663.5,25.895740882997796
2025-02-13T00:13:00.750945+00:00,663.609000000055,26.419932540147883
2025-02-13T00:13:00.858063+00:00,663.7179999999935,26.43233035401075
2025-02-13T00:13:00.972904+00:00,663.8279999999795,24.788308717968338
2025-02-13T00:13:01.084367+00:00,663.9370000000345,23.72501669288615
2025-02-13T00:13:01.186937+00:00,664.045999999973,24.705959932232506
2025-02-13T00:13:01.290857+00:00,664.140000000014,25.970519329375076
2025-02-13T00:13:01.401159+00:00,664.25,25.126395654207382
2025-02-13T00:13:01.508109+00:00,664.359000000055,25.058548777839256
2025-02-13T00:13:01.612035+00:00,664.4679999999935,25.338917503259342
2025-02-13T00:13:01.722777+00:00,664.5779999999795,24.895070052874058
2025-02-13T00:13:01.826694+00:00,664.6870000000345,23.671189374444822
2025-02-13T00:13:01.934450+00:00,664.795999999973,23.123354273428443
2025-02-13T00:13:02.040594+00:00,664.890000000014,21.78276425020542
2025-02-13T00:13:02.153684+00:00,665.015000000014,18.20631498946682
2025-02-13T00:13:02.266387+00:00,665.125,18.60181512917568
2025-02-13T00:13:02.384924+00:00,665.234000000055,18.143172684729517
2025-02-13T00:13:02.493261+00:00,665.3429999999935,18.14789991628288
2025-02-13T00:13:02.598929+00:00,665.4529999999795,18.06550990199425
2025-02-13T00:13:02.703377+00:00,665.5620000000345,19.631727414330005
2025-02-13T00:13:02.809093+00:00,665.670999999973,20.676714922442333
2025-02-13T00:13:02.909292+00:00,665.765000000014,20.14040721277763
2025-02-13T00:13:03.017940+00:00,665.875,19.489967476750635
2025-02-13T00:13:03.119076+00:00,665.9679999999935,20.36807414070447
2025-02-13T00:13:03.234863+00:00,666.0929999999935,21.27940833581164
2025-02-13T00:13:03.341249+00:00,666.2029999999795,22.313506906591158
2025-02-13T00:13:03.447861+00:00,666.295999999973,21.942711456629848
2025-02-13T00:13:03.550979+00:00,666.405999999959,21.655556753678624
2025-02-13T00:13:03.651157+00:00,666.5,21.477449579957003
2025-02-13T00:13:03.767708+00:00,666.625,20.767545697656193
2025-02-13T00:13:03.874490+00:00,666.734000000055,20.60078830575968
2025-02-13T00:13:03.975444+00:00,666.8279999999795,20.975614547015823
2025-02-13T00:13:04.085644+00:00,666.9370000000345,20.80822326019637
2025-02-13T00:13:04.186238+00:00,667.045999999973,22.554315836586113
2025-02-13T00:13:04.301459+00:00,667.155999999959,24.170722066592973
2025-02-13T00:13:04.405924+00:00,667.265000000014,25.42033220246525
2025-02-13T00:13:04.516589+00:00,667.375,24.847596381659198
2025-02-13T00:13:04.618879+00:00,667.4679999999935,25.17829919108113
2025-02-13T00:13:04.726764+00:00,667.5779999999795,25.03710923413332
2025-02-13T00:13:04.834704+00:00,667.6870000000345,23.899615288703817
2025-02-13T00:13:04.942842+00:00,667.795999999973,23.75327628597358
2025-02-13T00:13:05.048423+00:00,667.905999999959,25.30388980601728
2025-02-13T00:13:05.167326+00:00,668.030999999959,24.550817770340096
2025-02-13T00:13:05.276492+00:00,668.125,23.652886562591902
2025-02-13T00:13:05.384707+00:00,668.234000000055,24.05615836851496
2025-02-13T00:13:05.498162+00:00,668.359000000055,23.653096830030336
2025-02-13T00:13:05.612281+00:00,668.4679999999935,23.435405301643332
2025-02-13T00:13:05.715377+00:00,668.5779999999795,23.60641245002524
2025-02-13T00:13:05.817881+00:00,668.670999999973,25.24216144340609
2025-02-13T00:13:05.925521+00:00,668.780999999959,25.651281656572884
2025-02-13T00:13:06.028303+00:00,668.890000000014,25.494360035766036
2025-02-13T00:13:06.134621+00:00,668.984000000055,24.223985736977244
2025-02-13T00:13:06.251310+00:00,669.109000000055,23.904275225318404
2025-02-13T00:13:06.359363+00:00,669.2179999999935,25.303354821448256
2025-02-13T00:13:06.472165+00:00,669.3279999999795,25.73323510392192
2025-02-13T00:13:06.577790+00:00,669.4370000000345,23.817668156046707
2025-02-13T00:13:06.682703+00:00,669.530999999959,23.56604384279389
2025-02-13T00:13:06.788625+00:00,669.640000000014,24.134312456506763
2025-02-13T00:13:06.891243+00:00,669.75,23.80011686869925
2025-02-13T00:13:06.997601+00:00,669.859000000055,25.21035796991069
2025-02-13T00:13:07.102868+00:00,669.9529999999795,25.09017851966207
2025-02-13T00:13:07.204628+00:00,670.0620000000345,24.849171825600372
2025-02-13T00:13:07.313792+00:00,670.170999999973,24.11985603332581
2025-02-13T00:13:07.418532+00:00,670.280999999959,24.317203917907428
2025-02-13T00:13:07.528266+00:00,670.390000000014,24.7171222876765
2025-02-13T00:13:07.634222+00:00,670.484000000055,24.343554662164948
2025-02-13T00:13:07.737528+00:00,670.5929999999935,25.27409633025232
2025-02-13T00:13:07.841964+00:00,670.7029999999795,26.416644128333232
2025-02-13T00:13:07.945964+00:00,670.795999999973,25.41691596861707
2025-02-13T00:13:08.051941+00:00,670.905999999959,24.638420795837618
2025-02-13T00:13:08.161141+00:00,671.015000000014,24.959588485378887
2025-02-13T00:13:08.271860+00:00,671.125,24.19217747640844
2025-02-13T00:13:08.372088+00:00,671.234000000055,26.416533585385537
2025-02-13T00:13:08.473506+00:00,671.3279999999795,25.91741713703122
2025-02-13T00:13:08.588307+00:00,671.4370000000345,26.99469020148177
2025-02-13T00:13:08.698584+00:00,671.5620000000345,28.459293909299994
2025-02-13T00:13:08.804848+00:00,671.655999999959,27.657026020147562
2025-02-13T00:13:08.906230+00:00,671.765000000014,27.163739200674385
2025-02-13T00:13:09.013252+00:00,671.875,26.355612753419372
2025-02-13T00:13:09.117771+00:00,671.9679999999935,26.383248853973
2025-02-13T00:13:09.219944+00:00,672.0779999999795,24.9594960994673
2025-02-13T00:13:09.326248+00:00,672.1870000000345,25.248070593654678
2025-02-13T00:13:09.427096+00:00,672.280999999959,24.89162320851296
2025-02-13T00:13:09.534365+00:00,672.390000000014,25.198807938001607
2025-02-13T00:13:09.646442+00:00,672.5,25.073906210142646
2025-02-13T00:13:09.749752+00:00,672.609000000055,24.652414219886094
2025-02-13T00:13:09.853649+00:00,672.7029999999795,25.008917112615997
2025-02-13T00:13:09.962625+00:00,672.8120000000345,26.758459062086477
2025-02-13T00:13:10.073389+00:00,672.920999999973,27.980695717325165
2025-02-13T00:13:10.181803+00:00,673.030999999959,28.929551694954906
2025-02-13T00:13:10.286929+00:00,673.140000000014,28.627304026659065
2025-02-13T00:13:10.388145+00:00,673.25,29.56447404977307
2025-02-13T00:13:10.491160+00:00,673.3429999999935,29.49890600411662
2025-02-13T00:13:10.597083+00:00,673.4529999999795,31.20538021024403
2025-02-13T00:13:10.698858+00:00,673.5620000000345,32.53644952759224
2025-02-13T00:13:10.803042+00:00,673.655999999959,34.43139076558152
2025-02-13T00:13:10.905448+00:00,673.765000000014,34.52191201356659
2025-02-13T00:13:11.011144+00:00,673.875,33.33120744762878
2025-02-13T00:13:11.113998+00:00,673.9679999999935,32.55882871912977
2025-02-13T00:13:11.224476+00:00,674.0779999999795,34.780453480374405
2025-02-13T00:13:11.335960+00:00,674.1870000000345,35.592473722334965
2025-02-13T00:13:11.438894+00:00,674.295999999973,36.85804323927966
2025-02-13T00:13:11.551592+00:00,674.405999999959,36.588394283207464
2025-02-13T00:13:11.661973+00:00,674.515000000014,37.098377567285944
2025-02-13T00:13:11.773788+00:00,674.625,38.222273930477584
2025-02-13T00:13:11.889977+00:00,674.75,37.623547960702005
2025-02-13T00:13:11.996823+00:00,674.859000000055,34.507845471726284
2025-02-13T00:13:12.097057+00:00,674.9529999999795,33.61316326393124
2025-02-13T00:13:12.203356+00:00,675.0620000000345,35.00125329076403
2025-02-13T00:13:12.310790+00:00,675.170999999973,34.75864402869772
2025-02-13T00:13:12.418151+00:00,675.280999999959,34.5045266659122
2025-02-13T00:13:12.530038+00:00,675.390000000014,33.692934258794075
2025-02-13T00:13:12.634837+00:00,675.484000000055,33.00774780155966
2025-02-13T00:13:12.740052+00:00,675.5929999999935,34.20204799419798
2025-02-13T00:13:12.850772+00:00,675.7029999999795,34.27477630786643
